nama_skill,kategori,freq_industry,freq_academic,industry_norm,academic_norm,skill_gap_score
aemc dataview,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aerohydro multisurf,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aeronet calculator,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advanced logic technology wellcad,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advanced management systems software for wineries,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advanced micro systems 1099-etc,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
windows media player,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
windows media services,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
windsim,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
windward software windward system five,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
windward technologies grg2,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
winepic,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aerotriangulation adjustment software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aes mailstar,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aesdirect,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aestiva employee time clock,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
afcom datasafe computer services flexibake,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
afexdirect,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
ag connections land.db,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
agco advanced technology solutions fieldstar,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
agco gta software suite,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
agdata blue skies accounting,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
agency management software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
agency management systems ams 360,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
agency master,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
agency software agencypro,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
agencypro,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
agent business builder,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
agevo farm manager,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
agilent advanced design system ads,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
agilent cgh analytics,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
agileview software smartview,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
agiliance compliance manager,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aginfolink meat inventory tracking system mits,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wind river systems c/c++ compiler suite,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
windent oms,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
windent sql,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
windowbook postal package partner,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
winchester ammunition ballistics calculator,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wincity custom software wincity massage soap notes,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wincross,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
agrisoft/cmc agrisoft/erp,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
agronomic modeling software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
agterra technologies agtrac,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
ahrefs site explorer,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aighd oasis,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aipotu,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aiq systems tradingexpert pro,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
air quality modeling software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
air-trak cloudberry,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aircraft noise monitoring system software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aircraft regulation databases,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
airline global distribution systems gds software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
airmagnet enterprise,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
alarm management system software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
alarm system software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
alcestis,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aldata warehouse management,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aldus freehand,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
alert technologies opscenter,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
alerton ascent compass,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
alfresco software alfresco,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
widisoft widi recognition system,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wilcomp software renweb,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wilcox associates pc-dmis,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wilcox associates pc-dmis inspection planner,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wildland fire assessment system wfas,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wildpackets omnipeek network analyzer,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
willoughby associates mimsy xg,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wilson's computer applications realeasy photos plus,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
algae,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
algolab raster to vector conversion toolkit,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
algorithm compu-ceph,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
algorithmic software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
alias wavefront design studio,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
alibre design,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aline grc,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aljex inventory,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
alk technologies fleetsuite,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
allegro landmark,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
allen bradley panelview,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
allergenic diet software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
alliance automotive shop controller,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
airmaster+,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aknaf advantage salon software and spa software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
alara crystalview,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
whizlabs,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
whonet,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wicam pn4000,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wide area monitoring system wams software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wide area network wan optimization software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wide area remote control system software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wide area workflow wawf system,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
allied financial software act4advisors,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
allnetic working time tracker,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
allscripts canopy,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
allscripts payerpath,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
allstar software systems kofax,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
almaris e-learning systems financial accounting tutor,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
alpha four,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
alphadent,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
alstom esarad,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
alstom esatan,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
altair engineering motionsolve,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
altapoint data systems altapoint dental,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
altapoint data systems altapoint vision,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
alteer premiere,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
altera hardware description language ahdl,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
altera max,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
altium designer,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
alua software paddock pro,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
amadeus altea reservation,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
amadeus crs,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
whatsapp,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
whe term-pak,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wheatworks real estate calculator suite,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wheelshop automation.com wheel shop management suite,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
white clarke north america credit adjudication and lending management,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
webpack,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
webpathlab,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
website creation software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
website management software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
well flow dynamics wellflow,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
well logging software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
westbrook fortis,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
western engravers supply vision expert,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wh software instacode,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wh software masterkey,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
amazon elastic container service ecs,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
amazon web services elastic mapreduce (emr),Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
amber road,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
amcom autos2000,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
amcs platform,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
webex sales center,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
webfocus,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
webinar software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
american association of critical care nurses aacn medicopeia,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
american data systems paws veterinary practice management,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
american glazing software ags windowpricer,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
american healthtech financial,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
american legalnet edockets,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
american legalnet smart dockets,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
american legalnet uscourtforms,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
american medical billing software pma,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
american orthodontics compu-ceph,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
american orthodontics photo-eze,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
american orthotic and prosthetic association codingpro,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
american printing house for the blind learn keys,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
american printing house for the blind talking typer,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
amortization loan software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
ampl,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
ams realtime projects,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
ams services ams 360,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
amtdirect,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
amtec engineering tecplot,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
anacomp caselogistix,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
anadigm designer2 eda,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
web page design software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
web scrapbook,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
web-administered databases,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
web-based dispatch software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
web-based information systems,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
web-based trading systems,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
web-est estimating software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
web2project,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
analysis and building software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
analysis and visualization of time sequences avts,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
analysis of smoke control systems ascos,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
analytical graphics stk expert edition,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
analytical software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
anand systems asi frontdesk,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
anasazi software assessment and treatment plan systems,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
anatomic pathology software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
anca toolroom,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
andersonbell abstat,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
anesthesia machine software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
american riviera magtax,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
american sign language asl browser,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
amok translator,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
amortization calculation software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
web design software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
web editing software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
web framework software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
web information solutions pocket informant,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
angoss knowledgeseeker,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
animal intelligence software animal intelligence,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
animal shelter manager,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
animation software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aninoquisi mesotrac,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
anisn dose assessment computer code,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
anisotropic crystalline etch simulation aces,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
anodas software limited phoenix,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
ansoft hfss,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
ansys aqwa,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
ansys asas,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
analog devices visualdsp++,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
antenna house,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
anthillpro,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
anthropometric databases,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
anti-phishing software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
anti-trojan software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
anvil studio,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aonix software through pictures,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
ap enps,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
